"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","997","View product list","","Thu Jun 19 03:58:01 UTC 2025","passed","Thu Jun 19 03:58:02 UTC 2025","","Inventory and product listing","",""
"","9935","Responsive in pc","","Thu Jun 19 03:58:55 UTC 2025","passed","Thu Jun 19 03:59:05 UTC 2025","","UI and responsiveness","",""
"","616","Login with invalid password","","Thu Jun 19 03:57:43 UTC 2025","passed","Thu Jun 19 03:57:44 UTC 2025","","Authentication","",""
"","773","Login with locked out user","","Thu Jun 19 03:57:42 UTC 2025","passed","Thu Jun 19 03:57:42 UTC 2025","","Authentication","",""
"","547","Login with empty username","","Thu Jun 19 03:57:44 UTC 2025","passed","Thu Jun 19 03:57:44 UTC 2025","","Authentication","",""
"","1405","Login with valid standard user","","Thu Jun 19 03:57:40 UTC 2025","passed","Thu Jun 19 03:57:42 UTC 2025","","Authentication","",""
"","2000","Complete order","","Thu Jun 19 03:57:56 UTC 2025","passed","Thu Jun 19 03:57:58 UTC 2025","","Checkout process","",""
"","9935","Responsive in tab and landscape","","Thu Jun 19 03:58:45 UTC 2025","passed","Thu Jun 19 03:58:55 UTC 2025","","UI and responsiveness","",""
"","861","Submit checkout form with empty fields","","Thu Jun 19 03:57:58 UTC 2025","passed","Thu Jun 19 03:57:59 UTC 2025","","Checkout process","",""
"","1731","View product details page","","Thu Jun 19 03:58:04 UTC 2025","passed","Thu Jun 19 03:58:05 UTC 2025","","Inventory and product listing","",""
"","823","Remove already removed product","","Thu Jun 19 03:57:50 UTC 2025","passed","Thu Jun 19 03:57:51 UTC 2025","","Cart functionality","",""
"","1897","Login again after logout","","Thu Jun 19 03:58:09 UTC 2025","passed","Thu Jun 19 03:58:11 UTC 2025","","Session management","",""
"","1100","Add multiple products to cart","","Thu Jun 19 03:57:48 UTC 2025","passed","Thu Jun 19 03:57:49 UTC 2025","","Cart functionality","",""
"","559","Login with empty password","","Thu Jun 19 03:57:44 UTC 2025","passed","Thu Jun 19 03:57:45 UTC 2025","","Authentication","",""
"","10494","Responsive in mobile and potrait","","Thu Jun 19 03:58:14 UTC 2025","passed","Thu Jun 19 03:58:25 UTC 2025","","UI and responsiveness","",""
"","1011","Sort products by name","","Thu Jun 19 03:58:02 UTC 2025","passed","Thu Jun 19 03:58:03 UTC 2025","","Inventory and product listing","",""
"","10012","Responsive in mobile and landscape","","Thu Jun 19 03:58:25 UTC 2025","passed","Thu Jun 19 03:58:35 UTC 2025","","UI and responsiveness","",""
"","909","Remove product from cart page","","Thu Jun 19 03:57:50 UTC 2025","passed","Thu Jun 19 03:57:50 UTC 2025","","Cart functionality","",""
"","1070","Add one product to cart","","Thu Jun 19 03:57:46 UTC 2025","passed","Thu Jun 19 03:57:47 UTC 2025","","Cart functionality","",""
"","1359","Proceed to checkout","","Thu Jun 19 03:57:53 UTC 2025","passed","Thu Jun 19 03:57:54 UTC 2025","","Checkout process","",""
"","1888","Submit valid checkout info","","Thu Jun 19 03:57:54 UTC 2025","passed","Thu Jun 19 03:57:56 UTC 2025","","Checkout process","",""
"","952","Sort product by price","","Thu Jun 19 03:58:03 UTC 2025","passed","Thu Jun 19 03:58:04 UTC 2025","","Inventory and product listing","",""
"","776","Visit product detail page with invalid product ID","","Thu Jun 19 03:58:05 UTC 2025","passed","Thu Jun 19 03:58:06 UTC 2025","","Inventory and product listing","",""
"","833","Remove product from inventory view","","Thu Jun 19 03:57:49 UTC 2025","passed","Thu Jun 19 03:57:49 UTC 2025","","Cart functionality","",""
"","611","Login with invalid username","","Thu Jun 19 03:57:42 UTC 2025","passed","Thu Jun 19 03:57:43 UTC 2025","","Authentication","",""
"","1305","Use browser back after logout","","Thu Jun 19 03:58:11 UTC 2025","passed","Thu Jun 19 03:58:13 UTC 2025","","Session management","",""
"","1610","Logout from burger menu","","Thu Jun 19 03:58:08 UTC 2025","passed","Thu Jun 19 03:58:09 UTC 2025","","Session management","",""
"","9936","Responsive in tab and portrait","","Thu Jun 19 03:58:35 UTC 2025","passed","Thu Jun 19 03:58:45 UTC 2025","","UI and responsiveness","",""
